"source";"user_id";"created_at";"screen_name";"text";"retweet_count";"reply_to_user_id";"is_retweet";"favorite_count"
"Twitter for iPhone";"403544693";2020-03-30 16:31:13;"nzingaretti";"Sono risultato negativo a 2 tamponi consecutivi. Sono guarito e torno al lavoro. Grazie a tutti gli operatori della sanità, alle donne e agli uomini che con il proprio impegno stanno combattendo per l'Italia";882;NA;FALSE;15503
"Twitter for iPhone";"403544693";2020-03-28 19:13:27;"nzingaretti";"Un Governo vicino alle persone che hanno più bisogno. Un Governo che aiuta i nostri sindaci. Abbiamo lavorato insieme per questo e dal @pdnetwork ora tutto l'appoggio per queste misure. La strada è quella giusta";174;NA;FALSE;1491
"Twitter for iPhone";"403544693";2020-03-28 18:31:21;"nzingaretti";"Martedì in Giunta @RegioneLazio 20 milioni di euro ai Comuni del Lazio per buoni spesa alle famiglie che hanno bisogno";119;NA;FALSE;573
"Twitter for iPhone";"403544693";2020-03-27 18:44:00;"nzingaretti";"Grazie Presidente. Un Paese unito insieme al suo Capo dello Stato. Un Paese solidale, forte, orgoglioso. Fortemente europeo, ma di un'Europa della solidarietà e non degli egoismi. Ce la faremo https://t.co/9HfDslIZjn";274;NA;FALSE;2683
"Twitter for iPhone";"403544693";2020-03-27 18:01:57;"nzingaretti";"Da Papa Francesco ancora una volta gesti e parole importanti per tutti, semi di speranza per il domani https://t.co/ORjKmuzzlw";102;NA;FALSE;800
"Twitter for iPhone";"403544693";2020-03-26 16:58:20;"nzingaretti";"Ha ragione il ministro Gualtieri, Governo vada avanti con determinazione su politiche  espansive e di investimento per immettere liquidità nel mercato. 
Come ha detto Draghi “agire subito senza preoccuparsi del debito pubblico per proteggere cittadini ed economia”. È la priorità";258;NA;FALSE;1884
"Twitter for iPhone";"403544693";2020-03-25 13:11:54;"nzingaretti";"#Coronavirus Cassa Integrazione per le imprese anche con meno di 5 dipendenti. 

Info e domande qui:
<U+25B6> https://t.co/OlGYQjFs93
<U+0001F4E9>areavertenze@regione.lazio.legalmail.it";24;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-25 12:33:41;"nzingaretti";"Cassa integrazione: accordo @RegioneLazio-parti sociali per dare una risposta veloce ai lavoratori e alle imprese che stanno vivendo le drammatiche conseguenze del #coronavirus. Grazie a tutte le organizzazioni sindacali e datoriali per questo risultato https://t.co/XekqEqSHoY";41;NA;FALSE;178
"Twitter for iPhone";"403544693";2020-03-24 15:38:37;"nzingaretti";"La stragrande maggioranza delle persone sta rispettando le regole, ma ieri 10.000 sanzioni. Grazie alle Forze dell'Ordine che svolgono un lavoro prezioso di presidio e controllo del territorio per la sicurezza di tutti. Un’altra grande forza dell'Italia!";107;NA;FALSE;1153
"Twitter for iPhone";"403544693";2020-03-22 15:40:21;"nzingaretti";"Siamo di fronte alla più grave crisi dopo la Seconda Guerra Mondiale. Il Governo ha adottato i provvedimenti che andavano presi. Ora combattiamo uniti. È in queste circostanze che bisogna anteporre a tutto gli interessi e l'amore per gli altri e per l'Italia
 #COVID<U+30FC>19";309;NA;FALSE;2772
"Twitter for iPhone";"403544693";2020-03-20 19:31:44;"nzingaretti";"In questo momento difficile siamo con tutti i cittadini, con la comunità di Fondi #coronavirus #iorestoacasa https://t.co/LHHQ9xjql4";46;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-20 11:43:13;"nzingaretti";"#Coronavirus: La App LAZIODRCOVID è disponibile da oggi anche per gli utenti Apple oltre che per utenti Android.
Hanno già scaricato la app 9920 cittadini e 829 medici di medicina generale hanno avuto almeno un accesso alla piattaforma. Scaricala qui: https://t.co/ksoo2QV2uA";35;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-19 20:53:11;"nzingaretti";"\"L'Italia si è distinta positivamente per misure adottate e rapida risposta alla terribile pandemia\", è la replica di Sergej Stanišev, presidente del @PES_PSE, alla lettera di @nzingaretti ai leader progressisti europei. 

Lo rende noto @emanuelefiano: https://t.co/iIgG67WNxn";27;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-19 15:37:45;"nzingaretti";"Un immenso grazie alle operatrici e agli operatori del 118 che in queste ore stanno dando il massimo e continueranno a farlo anche nei prossimi giorni, per tutti noi e con sforzi enormi. Stiamo dalla loro parte, aiutiamo e aiutiamoci rispettando le regole #iorestoacasa https://t.co/lGyD9juEnm";30;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-19 15:37:40;"nzingaretti";"In questi giorni difficili c'è chi sta dedicando il suo lavoro agli altri, con generosità e senza sosta.
A tutti gli italiani che stanno rendendo possibile fermare questa emergenza, vogliamo dire grazie! https://t.co/lu94dPDrUG";26;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-19 14:06:11;"nzingaretti";"Si sta facendo tanto ma purtroppo siamo ancora nel pieno della crisi. Non bisogna distrarsi in alcun modo. Chiedo di nuovo a tutte e a tutti di rispettare le regole e restare a casa. Non uscite! #COVID2019italia";194;NA;FALSE;1356
"Twitter for iPhone";"403544693";2020-03-19 09:08:33;"nzingaretti";"Con lo scudo da 750 miliardi di euro della Bce l'Europa difende le imprese e le famiglie. C'è tanta Italia in questa vittoria. Ora guardiamo con più speranza al futuro. Vinciamo la guerra al coronavirus e poi ripartiremo. Con un'Europa finalmente più unita e solidale";453;NA;FALSE;3173
"Twitter for iPhone";"403544693";2020-03-18 12:06:07;"nzingaretti";"Un grande abbraccio a @CarloVerdelli e a tutta la redazione di @repubblica. Mai come in questo momento è chiaro quanto  l'informazione sia il pilastro della democrazia. Un patrimonio che difendiamo e difenderemo";126;NA;FALSE;1118
"Twitter for iPhone";"403544693";2020-03-17 17:27:18;"nzingaretti";"Grazie di cuore a tutti i donatori che hanno risposto con entusiasmo al nostro appello. Vi preghiamo di contattare il Servizio Trasfusionale, o l'associazione donatori di riferimento, per prenotare ora e giorno della donazione: https://t.co/l2FCFQKF1Q https://t.co/BBseFjI6zO";21;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-17 12:37:40;"nzingaretti";"Nella rete emergenza #coronavirus oggi attivo il Covid5 Hospital all’Eastman Policlinico Umberto I. Attivati nuovi posti letto alll’ospedale militare del Celio, grazie ad @Esercito per supporto. Avanti senza sosta per rafforzare @SaluteLazio e dare assistenza a chi ne ha bisogno";99;NA;FALSE;501
"Twitter for iPhone";"403544693";2020-03-17 11:37:43;"nzingaretti";"Attenzione! Faccio un appello a tutti i cittadini. Non abbassiamo la guardia. Rimaniamo a casa. 

Siamo in piena emergenza e bisogna ancora tenere duro. Rispettiamo le regole, prima di tutto rimaniamo in casa. Ce la faremo, ma non è finita
#COVID2019 #coronavirusitalIa";403;NA;FALSE;2634
"Twitter for iPhone";"403544693";2020-03-17 10:41:14;"nzingaretti";"Dopo Spallanzani e Columbus Gemelli domani operativo anche il Covid3 a Casalpalocco. Non ci fermiamo. Nel Lazio stiamo costruendo la rete per garantire il massimo dell'assistenza. Grazie a tutti gli operatori della sanità per questo sforzo straordinario 
#COVID2019 #coronavirus https://t.co/e8qxGRxtVK";102;NA;FALSE;604
"Twitter for iPhone";"403544693";2020-03-17 09:10:56;"nzingaretti";"#17marzo. Unità d'Italia. Siamo un grande Paese che, unito e combattendo insieme, ce la farà! https://t.co/OzDNIRvdtL";114;NA;FALSE;718
"Twitter for iPhone";"403544693";2020-03-16 19:13:01;"nzingaretti";"Dopo Spallanzani e Colombus Gemelli subito al via altre due strutture: all’Istituto Casalpalocco e al Policlinico di Tor Vergata. In pochi giorni stiamo costruendo senza sosta il sistema straordinario della sanità del Lazio per fronteggiare il #coronavirus";301;NA;FALSE;2306
"Twitter for iPhone";"403544693";2020-03-16 11:56:00;"nzingaretti";"<U+0001F534>In queste ore circola una fake news sulla possibilità di riaprire il Forlanini. Bisogna fare chiarezza, perché è una campagna di speculazione sulla pelle delle persone e dei malati, soprattutto in questa fase di emergenza #coronavirus: https://t.co/nttOSm5wYN";81;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-16 09:23:22;"nzingaretti";"Attivo oggi il Covid2 Hospital al Columbus Gemelli, una risposta eccezionale in pochi giorni. Grazie a tutti gli operatori che sono in prima linea. Un altro passo concreto nella costruzione della rete contro il #coronavirus. Ora avanti con l’apertura del Covid3 e Covid4 Hospital https://t.co/Si1ZmC9Ri4";285;NA;FALSE;1806
"Twitter for iPhone";"403544693";2020-03-15 18:03:04;"nzingaretti";"<U+0001F5E3> Anche Marco #Parolo ha un messaggio: andate a donare il sangue
<U+0001F64F> Grazie di cuore per il sostegno
<U+0001FA78> Dona anche tu, è consentito e sicuro

<U+2139> Qui tutte le info: https://t.co/l2FCFQKF1Q
S.S. Lazio https://t.co/P9LXXW8OQR";14;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-15 11:36:33;"nzingaretti";"Anche @ClaudioBaglioni sostiene la nostra campagna per la donazione del sangue. Grazie di cuore! A lui e a tutte le persone che stanno dando una prova di grande generosità.
Dona anche tu, ce n'è bisogno. Info qui: https://t.co/W9mmtaAqnn @SaluteLazio https://t.co/YotalpxAAK";39;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-14 15:22:24;"nzingaretti";"Applausi e un immenso grazie a tutti voi, operatori della sanità italiana. <U+0001F44F>

Seguiamo le regole e uniti passeremo anche questa. 
Andrà tutto bene, sicuro! https://t.co/WLc6iXpyPN";164;NA;FALSE;1495
"Twitter for iPhone";"403544693";2020-03-14 11:41:38;"nzingaretti";"Mi stanno arrivando molte foto dalle file di chi dona il sangue. Un grazie di cuore agli italiani. 

Stiamo dimostrando, ancora una volta, di essere un gran popolo! Continuiamo così perché ce n'è bisogno";209;NA;FALSE;2215
"Twitter for iPhone";"403544693";2020-03-13 11:06:32;"nzingaretti";"Grazie alle ragazze e ai ragazzi del Cinema America. Facciamo tutti qualcosa per dare una mano. Ora  donate il sangue, è molto importante. Si può fare in piena sicurezza https://t.co/Y2ljsN3DZ1";56;NA;FALSE;298
"Twitter for iPhone";"403544693";2020-03-12 17:41:56;"nzingaretti";"Ciao, io per ora non posso farlo. Ma invito tutti a donare il sangue, ce n’è bisogno per le sale operatorie. 

Si può fare in piena sicurezza e il sangue verrà ovviamente analizzato prima dell'utilizzo. Tutte e tutti coloro che possono vadano a donare: è questo il momento";382;NA;FALSE;1986
"Twitter for iPhone";"403544693";2020-03-12 17:41:30;"nzingaretti";"Un appello ai cittadini: \"L'emergenza COVID-19 sta mettendo in ginocchio i servizi trasfusionali. Andare a donare è necessario perché c'è il rischio concreto di bloccare l'attività chirurgica. Donare il sangue è sicuro\"- così l'assessore D'Amato. Info qui: https://t.co/W9mmtaAqnn https://t.co/vVa1XwT5hV";253;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-12 09:07:32;"nzingaretti";"Tutti coloro che vogliono dare una mano possono contribuire con una donazione.
Condividete!
Tutte le info qui: https://t.co/lET2TUamGG https://t.co/Ky5JXH18Wr";91;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-12 09:07:16;"nzingaretti";"Il progetto #Exscalate4cov vince 3 milioni di euro per la ricerca di nuovi farmaci contro la pandemia di #coronavirus. Anche l’INMI Spallanzani tra i partner del progetto. 

Tutte le info su <U+25B6><U+FE0F> https://t.co/62ZhwACTD8
@RegioneLazio @INMISpallanzani";21;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-11 21:30:47;"nzingaretti";"Un altro passo per sconfiggere il #coronavirus. Ora l'Italia unita deve combattere. Ognuno nel suo ruolo, funzione e lavoro. Ognuno facendo la sua parte. Rispettando le regole e  collaborando ce la faremo";171;NA;FALSE;1468
"Twitter for iPhone";"403544693";2020-03-11 15:58:10;"nzingaretti";"<U+0001F534>#coronavirus. Tutte le informazioni, gli aggiornamenti e i numeri utili per i cittadini https://t.co/1zVdc3tV1r https://t.co/uA3qg030Kb";75;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-10 12:41:22;"nzingaretti";"Con i suoi provvedimenti il Governo ha fatto molto bene. 

Ora bisogna stare a casa e non uscire se non per motivi indispensabili. 

Ora è il momento della responsabilità individuale e dell’unità 

#restiamoacasa #italiazonaprotetta";315;NA;FALSE;2824
"Twitter for iPhone";"403544693";2020-03-09 11:52:18;"nzingaretti";"'Il Pd sosterrà tutte le misure restrittive che governo e autorità sanitarie riterranno necessarie.
Rinnoviamo l’invito a rispettare le misure già emanate.
Chi viola le norme mette a rischio la salute del prossimo, in particolare delle persone più vulnerabili' @AndreaOrlandosp";87;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-08 16:51:45;"nzingaretti";"Ringrazio i tanti i protagonisti della musica, del cinema, dello spettacolo che in queste ore stanno promuovendo sui social la campagna #iorestoacasa. Un messaggio importantissimo per i ragazzi.";489;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-08 13:38:11;"nzingaretti";"In questo momento difficile per il nostro Paese dedichiamo #8Marzo alle donne che lavorano per il servizio sanitario nazionale. Ha ragione il Presidente Mattarella. 

A tutte le donne in prima linea contro la diffusione del #coronavirus va un grande grazie dall'Italia unita!";268;NA;FALSE;2370
"Twitter for Android";"403544693";2020-03-07 12:25:18;"nzingaretti";"I medici mi hanno detto che sono positivo al Covid19. Sto bene ma dovrò rimanere a casa per i prossimi giorni. Da qui continuerò a seguire il lavoro che c’è da fare. Coraggio a tutti e a presto!";1825;NA;FALSE;26364
"Twitter for iPhone";"403544693";2020-03-06 15:43:21;"nzingaretti";"La regione Lazio guidata da @nzingaretti decide di stanziare 3.5 milioni per i progetti di classi virtuali. Un ottimo investimento, che il governo sostiene anche attraverso l’implementazione del Piano Scuola Digitale.";48;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-06 15:21:44;"nzingaretti";"Grazie ancora agli operatori della sanità, a medici, infermieri, farmacisti e volontari che stanno lavorando con grande spirito di abnegazione e professionalità in tutta Italia. Vi siamo grati! #coronavirus";136;NA;FALSE;1048
"Twitter for iPhone";"403544693";2020-03-05 18:48:16;"nzingaretti";"Dal Presidente Mattarella parole importanti. Per un po’ di tempo dovremo osservare regole che ci tengono più distanti fisicamente ma dovremo essere sempre più uniti per affrontare questo momento. Insieme ce la faremo. Siamo con l’Italia che combatte. 

Grazie Presidente! https://t.co/DSmpuzmSG7";107;NA;FALSE;615
"Twitter for iPhone";"403544693";2020-03-05 14:32:56;"nzingaretti";"'Dal nostro sito si potranno scaricare i materiali messi a disposizione per la campagna di informazione e divulgazione. No al panico ma sì alla responsabilità di ciascuno' @nzingaretti #coronavirus https://t.co/wRDHmfPzYK";31;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-05 14:32:42;"nzingaretti";"'Il PD è una grande comunità e tutti vogliamo dare un segnale. Per questo lanciamo una grande campagna di informazione e divulgazione per contrastare il #coronavirus' @nzingaretti https://t.co/3IpAHMl3Y8";60;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-05 14:32:34;"nzingaretti";"'Grazie a tutti gli operatori della sanità impegnati in queste ore' @nzingaretti #coronavirus";18;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-04 21:15:57;"nzingaretti";"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.";130704;NA;TRUE;0
"Twitter for Android";"403544693";2020-03-04 20:35:05;"nzingaretti";"<U+0001F534> Stasera sarò a @RaiPortaaPorta. Parlerò dei giorni drammatici che stiamo vivendo e degli sforzi che ciascuno di noi può fare. Seguitemi #portaaporta https://t.co/djtZDqYTA1";16;NA;FALSE;84
"Twitter for iPhone";"403544693";2020-03-04 10:01:30;"nzingaretti";"#coronavirus, continua l'impegno per rallentare il contagio. Ad oggi nel Lazio ci sono 590 posti in terapia intensiva e la Regione è pronta ad aggiungere ulteriori 173 posti dedicati alle malattie infettive. Raddoppieremo i posti e la capacità ricettiva dell'@INMISpallanzani https://t.co/2G174Mbgji";23;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-04 09:45:37;"nzingaretti";"In memoria di Nicola #Calipari, uomo di Stato, ucciso 15 anni fa mentre compiva il suo dovere per salvare Giuliana Sgrena. Non dimentichiamo il suo sacrificio e il lavoro di tutti quelli che lavorano per l'Italia e la sua sicurezza <U+0001F1EE><U+0001F1F9> https://t.co/I7vms7xQEw";80;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-03 16:57:32;"nzingaretti";"Connettere le grandi aree metropolitane garantendo efficacia, sicurezza e rapidità nei collegamenti.

Abbiamo firmato un Protocollo con @nzingaretti, Marco Marsilio e RFI che avrà compito di identificare le soluzioni per potenziare i servizi ferroviari tra il Lazio e l’Abruzzo. https://t.co/g07qoeMqvt";26;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-03 15:48:57;"nzingaretti";"Oggi è un anno che sono segretario del @pdnetwork.

Insieme siamo tornati protagonisti, dalla parte delle persone. Grazie a tutte e a tutti! https://t.co/wNlEGhPxFE";106;NA;FALSE;887
"Twitter for iPhone";"403544693";2020-03-03 10:25:35;"nzingaretti";"Esprimo a nome di tutto @pdnetwork la massima solidarieta' a Roberto Cifarelli per la grave intimidazione di cui e' stato vittima la scorsa notte. Un atto vile e deplorevole di fronte al quale il Pd insieme a tutta la sua comunita' di certo non indietreggera";15;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-02 09:57:29;"nzingaretti";"'Il Pd ha presentato il #PianoXItalia per offrire il suo contributo al Governo. Gli incontri di queste settimane, compreso quello di oggi, erano preparati da tempo e servono per continuare un confronto utile con le parti sociali' @nzingaretti";19;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-03-01 22:48:54;"nzingaretti";"Bravo Roberto! Un’altra vittoria, con un grande scarto. L'alleanza funziona, da un po' si è tornati a vincere. 

Grazie a tutte e tutti coloro che ci hanno creduto e che hanno combattuto in una situazione difficile. E non finisce qui! https://t.co/76kULF5gFb";179;NA;FALSE;1200
"Twitter for iPhone";"403544693";2020-03-01 16:51:27;"nzingaretti";"Ho appena votato per le suppletive al collegio Roma 1. Andiamoci tutti, è importante! https://t.co/6tArMKEQtC";52;NA;FALSE;296
"Twitter for iPhone";"403544693";2020-02-29 12:59:23;"nzingaretti";"In collegamento con @DPCgov, Governo e presidenti di Regione per aggiornamenti e misure #coronavirus. 

Seguiamo le indicazioni della scienza e massimo coordinamento.  Priorità è sconfiggere virus, grande attenzione a provvedimenti per sostenere l'economia. L'Italia ce la farà <U+0001F1EE><U+0001F1F9> https://t.co/vtkLO86SPx";21;NA;FALSE;146
"Twitter for iPhone";"403544693";2020-02-29 12:56:36;"nzingaretti";"Un ringraziamento al Presidente della @RegioneLazio, @nzingaretti per il sostegno. #giornatadellemalattierare #rarediseaseday @SaluteLazio https://t.co/ULxJ5vmDLF";6;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-28 15:32:14;"nzingaretti";"Stiamo combattendo una battaglia, ma uniti ce la faremo. Fermiamo il virus, riaccendiamo l'economia. Italia ti vogliamo bene! <U+2764><U+FE0F><U+0001F1EE><U+0001F1F9> https://t.co/etSWadJu74";109;NA;FALSE;733
"Twitter for Android";"403544693";2020-02-27 14:24:42;"nzingaretti";"Ci vediamo questa sera a Milano! Ho aderito alla mobilitazione lanciata dal @PdMilano #MilanoNonSiFerma

https://t.co/zjpwPOp4U8";90;NA;FALSE;362
"Twitter for iPhone";"403544693";2020-02-26 18:38:06;"nzingaretti";"Ottimo il Governo su ‘zone rosse’, ora come indica @antoniomisiani al lavoro per imprese, commercio, professionisti, operatori di  trasporto e turismo e famiglie. Si avverte da subito il rallentamento economico per le restrizioni, siamo al loro fianco, #Coronaviriusitalia";9;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-26 15:13:21;"nzingaretti";"Un’ottima notizia: anche la donna cinese ricoverata allo Spallanzani non è più affetta dal #COVID19. Dopo il marito cinese e il ricercatore italiano sono quindi tutti guariti i pazienti nel Lazio. Bene così! Niente panico ma unità e collaborazione.";135;NA;FALSE;1004
"Twitter for iPhone";"403544693";2020-02-26 13:11:27;"nzingaretti";"+++ #Coronavirus: NEGATIVIZZATI tutti i casi di #COVID19 ricoverati all'Istituto Spallanzani. L'istituto continua ad essere punto di riferimento nazionale per i test di verifica sui tamponi e sui casi sospetti +++ #Coronaviriusitalia #CODVID19italia https://t.co/EE9xTJLqyo";197;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-26 12:24:32;"nzingaretti";"Sconfiggiamo il #Coronavirus, riaccendiamo l'economia. 
Sono due priorità assolute.

Ora serve un segnale forte per imprese e lavoro. Come @pdnetwork faremo ogni sforzo. 

L'Italia deve essere unita e ce la farà. Ne siamo sicuri!";109;NA;FALSE;666
"Twitter for Android";"403544693";2020-02-24 11:28:32;"nzingaretti";"In queste ore di impegno e di preoccupazione, vogliamo dire grazie ai medici, agli infermieri, ai tecnici di laboratorio, agli operatori sanitari e ai ricercatori che stanno lavorando duramente per fronteggiare l’emergenza. 
Fieri di voi. Fieri di questa Italia.
#coronavirus https://t.co/dxPWF7ewvU";167;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-22 19:11:38;"nzingaretti";"Siamo tutti con @paola_demicheli aggredita nei social per aver espresso un’opinione. 

Solidarietà e un abbraccio enorme. Uniamo l’Italia per fermare l’odio e la violenza";191;NA;FALSE;1482
"Twitter for iPhone";"403544693";2020-02-22 17:03:15;"nzingaretti";"Le mie rose da Presidente per omaggiare una grande donna.

A Nilde Iotti. Partigiana, madre costituente, insegnante, prima donna Presidente della Camera.

Perché la lotta per i diritti delle donne e per un'Italia migliore è il suo esempio e la nostra strada. https://t.co/YZi78YHBg6";96;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-22 10:32:10;"nzingaretti";"Presidente del @pdemocratico, un ruolo che intendo svolgere con orgoglio e dedizione. Grazie all' #AssembleaPD e al segretario @nzingaretti per la fiducia, che spero di meritare ogni giorno da oggi in avanti. https://t.co/jElSgupBOM";42;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-22 08:58:14;"nzingaretti";"Giuliano Montaldo compie 90 anni! Buon compleanno, Maestro! 
Con i grandi capolavori del  cinema hai attraversato la storia italiana con la stessa passione con cui racconti il grande cinema nelle scuole. Grazie!";8;NA;FALSE;88
"Twitter for iPhone";"403544693";2020-02-21 18:52:56;"nzingaretti";"Il #QPF deve essere ambizioso. Invece in questi 2 giorni le posizioni di alcuni Paesi e del Presidente Michel non sono state all'altezza della sfida<U+0001F1EA><U+0001F1FA>.
L'Italia<U+0001F1EE><U+0001F1F9> non ha sostenuto l'accordo perché ha a cuore la difesa dell'interesse nazionale e di un'Europa non ripiegata su di sé https://t.co/lCTiFPh0So";21;NA;TRUE;0
"Twitter for iPhone";"403544693";2020-02-20 09:23:13;"nzingaretti";"Sono scioccato dalle notizie e dalle immagini che arrivano dalla Germania. Il terribile attentato di #Hanau ci ricorda che la lotta a ogni forma di razzismo e xenofobia purtroppo non è finita. Un pensiero alle famiglie delle vittime. L'odio e il terrore non vinceranno";81;NA;FALSE;511
"Twitter for iPhone";"403544693";2020-02-19 17:33:15;"nzingaretti";"La nostra solidarietà al @PdMilano per l’aggressione subita. Un abbraccio a @SilviaRoggiani e alla nostra comunità di attivisti che con generosità e passione lavorano per costruire un’Italia migliore. Siamo tutti con voi!";96;NA;FALSE;437
"Twitter for Android";"403544693";2020-02-19 11:37:32;"nzingaretti";"Non ci possiamo rassegnare alla cultura dell'odio, dobbiamo dare speranza ad una generazione di ragazze e ragazzi che meritano un futuro migliore. Noi ci siamo e voi? Unisciti a noi: https://t.co/XUHkJFT8zM https://t.co/OiW2dKCy0B";39;NA;FALSE;250
"Twitter for iPhone";"403544693";2020-02-18 16:21:48;"nzingaretti";"Da gennaio parte il bonus rafforzato #asilinido: da 2500 a 3000 euro per aiutare le famiglie a inserire i bimbi in un percorso educativo. 
Ora dobbiamo aumentare i posti negli asili grazie agli stanziamenti per costruzione e ristrutturazione! 
Più info @INPS_it";62;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-18 15:59:36;"nzingaretti";"La Casa delle Donne rischiava di chiudere. Non potevamo permetterlo: è un bene comune che fa parte della storia di Roma.
Chi non lo capisce sbaglia. Ora è salva. Le nostre città non solo solo strade o palazzi, ma comunità di identità e di valori condivisi. https://t.co/HCqA6QcMPc";97;NA;FALSE;661
"Twitter for iPhone";"403544693";2020-02-17 12:38:59;"nzingaretti";"Al tavolo su agenda governo 2020/2023 abbiamo portato le priorità del @pdnetwork sulla #scuola: estensione obbligo 3-18 anni, gratuità dei libri di testo e tempo pieno. Investiamo sui talenti di ognuno, sul diritto allo studio universale per far crescere il Paese.";46;NA;TRUE;0
"Twitter for Android";"403544693";2020-02-17 11:29:29;"nzingaretti";"Oggi siamo in qui a difendere la Casa delle Donne perché porta un valore aggiunto alla città, aiutano le persone a vivere meglio. Io credo sia il tempo di riconoscere in Italia il valore di queste reti di persone che si prendono cura del bene comune.";25;NA;FALSE;193
"Twitter for Android";"403544693";2020-02-17 11:25:17;"nzingaretti";"Bisogna aiutare le famiglie con nuove politiche: investire nei consultori, in prevenzione, assistenza alle famiglie, assegno unico per i figli, asili nido gratuiti. Dobbiamo intervenire in questo senso perché abbiamo ben presenti i dati sulla natalità in Italia.";33;NA;FALSE;193
"Twitter for Android";"403544693";2020-02-17 11:22:20;"nzingaretti";"Le ultime parole di Salvini? Come al solito siamo di fronte a tanta confusione e a un’aggressione nei confronti delle donne italiane.";53;NA;FALSE;332
"Twitter for Android";"403544693";2020-02-17 11:19:08;"nzingaretti";"La sicurezza è un diritto dei cittadini. Va assicurata investendo sulle forze dell’ordine, sulla cultura, nelle periferie, nello sport: sull’idea vera di sicurezza e non attraverso la paura. Per noi è importante ed è fondamentale farlo in fretta";24;NA;FALSE;123
"Twitter for Android";"403544693";2020-02-17 11:07:48;"nzingaretti";"Conte sta lavorando nell’interesse delle persone, su ciò che importa davvero, a partire dai decreti “propaganda”, che non servono a nulla, soprattutto a rendere l'Italia più sicura. Abbiamo un ottimo ministro dell’Interno ora che sta preparando dei decreti vivibilità e sicurezza.";69;NA;FALSE;495
"Twitter for iPhone";"403544693";2020-02-17 09:16:58;"nzingaretti";"Tra poco alla Casa Internazionale delle Donne, perché l’unica scelta incivile è mettere in discussione i diritti delle donne";94;NA;FALSE;694
"Twitter for iPhone";"403544693";2020-02-16 20:39:51;"nzingaretti";"Salvini la spara ogni giorno più grossa perché è in difficoltà. Con offese, teorie stravaganti e numeri a casaccio. 

Per fortuna nei pronto soccorso italiani non ascoltano le sue provocazioni.

Giù le mani dalle donne.
Giù le mani dalla sanità italiana.
#aborto";514;NA;FALSE;3883
"Twitter for iPhone";"403544693";2020-02-16 12:07:25;"nzingaretti";"Roma con #Zaky. Aderisco all’iniziativa dei presidenti dei Municipi del centrosinistra. Mobilitiamoci per la sua liberazione! https://t.co/JfqW9MHgE4";84;NA;FALSE;346
"Twitter for iPhone";"403544693";2020-02-15 19:41:00;"nzingaretti";"Ieri la Lega pro Europa, oggi Salvini è per l'uscita. Questa è la classica Lega che, con le sue contraddizioni, crea solo incertezze che pagano i cittadini. 

Noi siamo l'Italia: un grande Paese europeista che a testa alta l'Europa la può e la deve cambiare, non distruggere";279;NA;FALSE;1971
"Twitter for iPhone";"403544693";2020-02-15 17:17:39;"nzingaretti";"Una vittoria dell’Italia! No ai #dazi #Usa sui nostri prodotti alimentari. Ottimo lavoro del Ministro @amendolaenzo e del Governo, uniti per il bene delle nostre imprese e per riaccendere i motori dell’economia";109;NA;FALSE;664
"Twitter for iPhone";"403544693";2020-02-15 16:14:51;"nzingaretti";"Ieri: villa confiscata al #clan dei #Casamonica.

Oggi: centro per i ragazzi autistici. 

Una vittoria dell’Italia perbene! https://t.co/sHcLL3BYUF";82;NA;FALSE;416
